Bernice Yu,99272758,omnikron96@gmail.com,NOTPAID,ABSENT,gold,Veg,VIP
Charlotte Oliveiro,93210283,weiming199628@gmail.com,NOTPAID,PRESENT,gold,Veg,VIP
David Li,91031282,lidavid@gmail.com,PENDING,ABSENT,gold,Veg,VIP
Irfan Ibrahim,92492021,irfan@gmail.com,PAID,PRESENT,gold,Veg,VIP
Roy Balakrishnan,92624417,royb@gmail.com,PENDING,ABSENT,gold,Veg,VIP
Alma Andrade,80000867,80000867@gmail.com,PAID,ABSENT,gold,Veg,VIP
Eamon Webster,80000030,80000030@gmail.com,PAID,ABSENT,gold,Veg,VIP
Edan Morse,80000200,80000200@gmail.com,PAID,ABSENT,gold,Veg,VIP
ElsieMae Vasquez,80000044,80000044@gmail.com,PAID,ABSENT,gold,Veg,VIP
Firat Sweeney,80000889,80000889@gmail.com,PAID,ABSENT,gold,Veg,VIP
Franklin Snider,80000111,80000111@gmail.com,PAID,ABSENT,gold,Veg,VIP
Hakeem Salgado,80000957,80000957@gmail.com,PAID,ABSENT,gold,Veg,VIP
Hibah Lees,80000882,80000882@gmail.com,PAID,ABSENT,gold,Veg,VIP
Jayda Hill,80000251,80000251@gmail.com,PAID,ABSENT,gold,Veg,VIP
Keiren Reeve,80000901,80000901@gmail.com,PAID,ABSENT,gold,Veg,VIP
Kinsley Coffey,80000817,80000817@gmail.com,PAID,ABSENT,gold,Veg,VIP
Liliana Howard,80000211,80000211@gmail.com,PAID,ABSENT,gold,Veg,VIP
Maleeha Tapia,80000909,80000909@gmail.com,PAID,ABSENT,gold,Veg,VIP
Monty Yu,80000786,80000786@gmail.com,PAID,ABSENT,gold,Veg,VIP
Samiya Todd,80000699,80000699@gmail.com,PAID,ABSENT,gold,Veg,VIP
Sohail Beattie,80000505,80000505@gmail.com,PAID,ABSENT,gold,Veg,VIP
Wiktor Hoffman,80000580,80000580@gmail.com,PAID,ABSENT,gold,Veg,VIP
Testing123
